mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,file_name,Modality,Vocal_channel,Emotion,Emotional_intensity,Statement,Repetition,Actor,Emotion_label,Intensity_label,Statement_label,Actor_gender
-676.8212,79.525734,-12.700562,8.421185,-1.8144246,-0.3652036,-5.796458,1.6079456,-12.252427,-7.24475,-3.7815435,-0.11595096,-3.911265,03-01-07-01-01-02-02.wav,3,1,7,1,1,2,2,disgust,normal,Kids are talking by the door,female
-648.5525,72.062836,-7.534307,7.6733623,-3.249207,2.9102335,-6.597658,0.03433541,-10.937421,-7.287062,-3.4088805,0.597124,-6.967582,03-01-07-01-02-01-02.wav,3,1,7,1,2,1,2,disgust,normal,Dogs are sitting by the door,female
-653.723,71.55224,-12.836388,6.1638565,-2.0914633,0.5635095,-8.865091,-0.99780977,-13.018609,-8.319363,-1.9783115,0.5650333,-8.12291,03-01-07-01-02-02-02.wav,3,1,7,1,2,2,2,disgust,normal,Dogs are sitting by the door,female
-610.62225,69.03071,-17.94175,7.085807,-4.932994,-2.7218776,-9.898748,1.7689624,-12.767782,-8.337047,-3.3750825,-1.2256464,-5.9758835,03-01-07-02-01-01-02.wav,3,1,7,2,1,1,2,disgust,strong,Kids are talking by the door,female
-604.80096,67.3899,-13.988151,8.438961,-4.720516,-2.0792243,-7.7762175,2.8520653,-10.106051,-6.681345,-3.561178,0.107069075,-4.1022253,03-01-07-02-01-02-02.wav,3,1,7,2,1,2,2,disgust,strong,Kids are talking by the door,female
-578.7148,68.02484,-12.293321,3.3390749,-6.655989,-2.293285,-8.483036,-3.1137812,-14.665143,-8.832307,-3.1314135,-1.8985447,-9.200716,03-01-07-02-02-01-02.wav,3,1,7,2,2,1,2,disgust,strong,Dogs are sitting by the door,female
-587.31866,68.01829,-14.568759,4.6844726,-6.2608867,-1.0763566,-8.895314,-2.3191297,-12.355954,-7.5472345,-3.6468916,-0.0931841,-7.302063,03-01-07-02-02-02-02.wav,3,1,7,2,2,2,2,disgust,strong,Dogs are sitting by the door,female
-601.55707,56.22707,-14.788618,5.832396,-0.5447872,1.7596616,-13.9631815,3.9500954,-7.4126754,-1.8806309,-2.5381289,-3.536913,-2.9707386,03-01-08-01-01-01-02.wav,3,1,8,1,1,1,2,surprised,normal,Kids are talking by the door,female
-628.42194,57.84643,-15.041886,1.5338748,-2.6143188,1.511159,-12.511132,3.1742525,-7.906259,-3.803382,-4.8641777,-3.9710584,-5.7344947,03-01-08-01-01-02-02.wav,3,1,8,1,1,2,2,surprised,normal,Kids are talking by the door,female
-622.95514,55.443245,-11.811411,2.722286,-3.9047046,0.62918544,-12.626841,2.8669498,-9.456175,-4.9436727,-3.3962889,-2.5887916,-6.8830247,03-01-08-01-02-01-02.wav,3,1,8,1,2,1,2,surprised,normal,Dogs are sitting by the door,female
-615.47516,57.472298,-15.626009,3.113027,-2.8661318,1.6390876,-15.600986,0.7807731,-11.471948,-5.5486007,-5.0323143,-3.548146,-6.5748534,03-01-08-01-02-02-02.wav,3,1,8,1,2,2,2,surprised,normal,Dogs are sitting by the door,female
-564.7623,54.849766,-19.824144,4.487412,-4.223751,0.44609022,-12.74342,3.2136304,-8.929534,-4.848646,-3.4403925,-3.925109,-4.478769,03-01-08-02-01-01-02.wav,3,1,8,2,1,1,2,surprised,strong,Kids are talking by the door,female
-574.09515,56.993507,-20.57765,0.95600295,-4.247905,-1.0783085,-14.46327,3.3202925,-8.172607,-4.008372,-4.2820487,-3.434837,-4.926553,03-01-08-02-01-02-02.wav,3,1,8,2,1,2,2,surprised,strong,Kids are talking by the door,female
-558.19916,47.084106,-15.010587,2.2082467,-8.0792465,-1.2332699,-17.280085,1.9879117,-9.77147,-6.999829,-5.948878,-4.0063896,-6.202224,03-01-08-02-02-01-02.wav,3,1,8,2,2,1,2,surprised,strong,Dogs are sitting by the door,female
-551.6057,54.531498,-19.835558,0.4823169,-11.989706,-1.1963362,-16.381798,0.14939953,-12.804778,-7.4575467,-4.8875237,-4.638457,-7.5270443,03-01-08-02-02-02-02.wav,3,1,8,2,2,2,2,surprised,strong,Dogs are sitting by the door,female
-650.82495,75.053345,-1.5596936,10.679241,3.4528768,9.057185,-3.5068495,-5.2496476,-8.949531,-2.107145,-1.3579396,-7.44806,-1.8247749,03-01-01-01-01-01-03.wav,3,1,1,1,1,1,3,neutral,normal,Kids are talking by the door,male
-652.3244,82.7199,5.6668177,16.565447,8.281691,14.928034,-0.48059693,-0.55506,-6.164851,0.99932706,1.9675257,-3.9197764,0.43665358,03-01-01-01-01-02-03.wav,3,1,1,1,1,2,3,neutral,normal,Kids are talking by the door,male
-662.19574,81.63297,-3.5776653,16.83203,1.7413347,13.511324,-3.946744,-3.5146737,-10.031097,-0.40375632,-3.0484474,-6.706131,-0.13584171,03-01-01-01-02-01-03.wav,3,1,1,1,2,1,3,neutral,normal,Dogs are sitting by the door,male
-652.5885,77.51371,-1.5408561,17.84109,0.7131477,14.448554,-2.552997,-4.670741,-12.221157,-1.5976421,-3.854779,-7.1611824,-1.4848601,03-01-01-01-02-02-03.wav,3,1,1,1,2,2,3,neutral,normal,Dogs are sitting by the door,male
-671.14734,83.922676,4.4144216,18.822298,1.0988159,15.853525,-4.5814576,-1.1035547,-9.938231,2.6786115,-2.2649739,-4.6252856,2.9222016,03-01-02-01-01-01-03.wav,3,1,2,1,1,1,3,calm,normal,Kids are talking by the door,male
-665.8279,84.23869,-1.4056454,15.918263,0.4148091,13.920028,-6.476468,-2.6288373,-10.275372,1.3067621,-1.8277773,-4.7251716,2.3447976,03-01-02-01-01-02-03.wav,3,1,2,1,1,2,3,calm,normal,Kids are talking by the door,male
-670.2019,95.914825,-2.039858,17.438068,-0.19794591,21.545872,-5.6796083,-7.8394375,-10.625422,7.422122,-4.197183,-6.7059283,5.1207104,03-01-02-01-02-01-03.wav,3,1,2,1,2,1,3,calm,normal,Dogs are sitting by the door,male
-575.3465,79.03594,-3.7180464,16.043987,-4.3957295,15.99411,-3.840006,-4.4334903,-11.568268,2.914715,-3.6854775,-6.7109704,2.9588125,03-01-02-01-02-02-03.wav,3,1,2,1,2,2,3,calm,normal,Dogs are sitting by the door,male
-595.656,115.125786,-12.486445,9.778534,-4.407841,11.404601,-7.6351604,-6.138894,-14.109396,3.55895,-4.4130926,-8.857958,9.459617,03-01-02-02-01-01-03.wav,3,1,2,2,1,1,3,calm,strong,Kids are talking by the door,male
-558.1487,88.59589,-9.809089,9.89559,-0.15828931,14.887552,-6.977334,-2.4250047,-13.570071,-2.5855148,-4.0768247,-5.4507413,2.417921,03-01-02-02-01-02-03.wav,3,1,2,2,1,2,3,calm,strong,Kids are talking by the door,male
-558.07135,89.919266,-4.55904,15.62289,-1.6816986,17.939384,-4.411679,-2.5617187,-11.794612,4.9933753,-4.2477236,-4.849932,7.1187406,03-01-02-02-02-01-03.wav,3,1,2,2,2,1,3,calm,strong,Dogs are sitting by the door,male
-563.3624,89.31719,-6.2604303,16.353273,-4.8267765,15.4966135,-3.8968596,-3.2850764,-14.188289,3.337929,-2.3596408,-5.4489956,6.167411,03-01-02-02-02-02-03.wav,3,1,2,2,2,2,3,calm,strong,Dogs are sitting by the door,male
-581.51776,86.49795,-7.0137944,6.6178164,-1.4996209,11.158793,-4.0651083,-3.01873,-13.006205,-5.2034173,-6.9504075,-7.873938,3.0678222,03-01-03-01-01-01-03.wav,3,1,3,1,1,1,3,happy,normal,Kids are talking by the door,male
-547.64355,79.97517,-9.052598,3.5378199,-7.8603106,5.431234,-4.550325,-2.237038,-14.489897,-4.793423,-7.7603245,-10.281887,1.0722269,03-01-03-01-01-02-03.wav,3,1,3,1,1,2,3,happy,normal,Kids are talking by the door,male
-562.18933,67.71657,-7.029316,9.449414,-1.7910746,8.841337,-4.2650714,-6.732364,-14.042651,-3.2341087,-5.8172016,-10.919734,-1.24479,03-01-03-01-02-01-03.wav,3,1,3,1,2,1,3,happy,normal,Dogs are sitting by the door,male
-595.686,72.477,-3.5955465,10.491075,-4.531944,7.739019,-0.56515515,-3.2722833,-14.578575,-1.1650196,-5.017385,-9.092421,2.2382286,03-01-03-01-02-02-03.wav,3,1,3,1,2,2,3,happy,normal,Dogs are sitting by the door,male
-463.13293,70.86732,-11.192143,7.132051,-11.5031595,1.6838657,-4.482834,-5.57293,-13.715825,-3.7343342,-6.7022767,-11.326709,0.6737859,03-01-03-02-01-01-03.wav,3,1,3,2,1,1,3,happy,strong,Kids are talking by the door,male
-435.09845,78.4659,-21.20514,8.521788,-12.405358,-0.9865324,-5.083645,-3.844443,-13.417733,-7.1885753,-8.733084,-13.107973,0.02204278,03-01-03-02-01-02-03.wav,3,1,3,2,1,2,3,happy,strong,Kids are talking by the door,male
-382.65955,63.63718,-11.786406,12.949072,-14.542373,3.1309745,-6.531923,0.37984082,-14.35454,-6.777405,-8.539289,-13.847208,-5.326892,03-01-03-02-02-01-03.wav,3,1,3,2,2,1,3,happy,strong,Dogs are sitting by the door,male
-432.74744,68.68991,-11.238523,4.979887,-11.661457,5.6240215,-2.3280487,-4.7096977,-12.202044,-4.9536633,-7.0798354,-11.616607,1.0386738,03-01-03-02-02-02-03.wav,3,1,3,2,2,2,3,happy,strong,Dogs are sitting by the door,male
-691.92377,94.67122,0.4766974,12.343626,0.89914155,14.521013,-2.223003,-1.3594073,-9.2235,-0.8726238,-2.7871091,-6.337168,0.39842108,03-01-04-01-01-01-03.wav,3,1,4,1,1,1,3,sad,normal,Kids are talking by the door,male
-691.8411,90.92955,4.4404397,14.528288,1.7776679,15.707141,-3.6934361,-0.79453623,-7.786258,0.72319645,-0.22709924,-4.7636943,-0.8864422,03-01-04-01-01-02-03.wav,3,1,4,1,1,2,3,sad,normal,Kids are talking by the door,male
-631.7882,87.69928,-3.0539682,14.895871,4.1942005,14.2266035,-4.8836336,-2.6488953,-10.967318,-1.8890902,-2.9453235,-6.6824527,1.1908922,03-01-04-01-02-01-03.wav,3,1,4,1,2,1,3,sad,normal,Dogs are sitting by the door,male
-645.2115,92.78839,0.5813305,20.256248,2.5060296,15.603405,-1.5338537,-3.1029828,-12.285685,1.080485,-2.1051993,-6.84799,1.3448061,03-01-04-01-02-02-03.wav,3,1,4,1,2,2,3,sad,normal,Dogs are sitting by the door,male
-557.013,76.07341,-4.7276664,-0.777675,-3.3681972,5.033892,-7.598637,-7.478506,-15.562574,-10.0099535,-12.766381,-15.619433,-5.438045,03-01-04-02-01-01-03.wav,3,1,4,2,1,1,3,sad,strong,Kids are talking by the door,male
-509.10004,70.206314,-8.00727,8.989733,-2.6881354,7.5382996,-7.016756,-3.4589763,-15.834296,-7.2725825,-8.42375,-10.813387,-3.9988852,03-01-04-02-01-02-03.wav,3,1,4,2,1,2,3,sad,strong,Kids are talking by the door,male
-454.31,71.67222,-8.020228,7.775586,1.7673957,12.760119,-3.6207776,-1.3776389,-12.551631,-8.867119,-8.763046,-9.168039,-1.5708234,03-01-04-02-02-01-03.wav,3,1,4,2,2,1,3,sad,strong,Dogs are sitting by the door,male
-503.2616,75.795685,-5.742663,11.326399,1.0718489,10.99579,-2.8999627,-0.77290666,-10.083305,-5.325581,-8.964861,-8.641293,-2.4564226,03-01-04-02-02-02-03.wav,3,1,4,2,2,2,3,sad,strong,Dogs are sitting by the door,male
-653.062,87.5561,-0.4839218,21.858513,4.684998,17.147743,-7.514381,3.4820676,-10.20092,-5.45511,-2.6334662,-4.0951796,-2.13867,03-01-05-01-01-01-03.wav,3,1,5,1,1,1,3,angry,normal,Kids are talking by the door,male
-542.4271,79.08205,-9.687261,12.713943,4.7941017,10.660156,-6.412248,-0.13605487,-9.137847,-7.085072,-2.828297,-6.2420015,-6.0243635,03-01-05-01-01-02-03.wav,3,1,5,1,1,2,3,angry,normal,Kids are talking by the door,male
-565.4901,86.78151,-12.565881,15.103841,2.8048143,11.657201,-7.2918344,-1.3025217,-13.348261,-8.51801,-3.2220883,-5.785673,-4.285244,03-01-05-01-02-01-03.wav,3,1,5,1,2,1,3,angry,normal,Dogs are sitting by the door,male
-524.1814,85.32956,-12.33253,11.020672,-2.0355346,10.610242,-8.31675,-3.8895504,-14.1109,-7.234545,-6.419562,-7.038712,-4.957478,03-01-05-01-02-02-03.wav,3,1,5,1,2,2,3,angry,normal,Dogs are sitting by the door,male
-371.46576,70.171585,-23.333237,11.865147,-2.5937946,-0.46233326,-8.77402,4.477864,-12.264639,-8.386244,-2.069359,-5.8663373,-6.640087,03-01-05-02-01-01-03.wav,3,1,5,2,1,1,3,angry,strong,Kids are talking by the door,male
-364.18478,67.36594,-19.308813,12.431144,-1.610373,4.4540586,-8.195003,1.2907875,-11.49661,-9.479123,-2.2458415,-4.919535,-5.0647078,03-01-05-02-01-02-03.wav,3,1,5,2,1,2,3,angry,strong,Kids are talking by the door,male
-385.5774,71.52516,-18.27553,11.232079,-5.0841055,1.3441284,-9.877406,3.8137999,-11.285021,-9.970742,-4.3908176,-4.986711,-4.9548655,03-01-05-02-02-01-03.wav,3,1,5,2,2,1,3,angry,strong,Dogs are sitting by the door,male
-354.46045,66.602356,-20.039852,13.610675,-5.919513,0.00018700134,-10.763464,4.9986854,-10.845708,-7.561625,-6.7523456,-5.047124,-3.696024,03-01-05-02-02-02-03.wav,3,1,5,2,2,2,3,angry,strong,Dogs are sitting by the door,male
-614.97107,86.72635,-6.066334,17.970036,-1.0990665,14.759195,-5.1752567,-0.3026929,-15.730035,-7.237109,1.0268164,-5.4319572,-1.6544391,03-01-06-01-01-01-03.wav,3,1,6,1,1,1,3,fearful,normal,Kids are talking by the door,male
-558.6532,94.69803,-10.094574,15.966925,-0.99237657,14.507664,-9.333701,-4.5567164,-15.884416,-7.4666967,-0.9413523,-8.353817,-3.9953213,03-01-06-01-01-02-03.wav,3,1,6,1,1,2,3,fearful,normal,Kids are talking by the door,male
-557.5914,79.30087,-10.559691,17.806805,-2.8419056,10.685294,-6.488109,-3.9426188,-13.416121,-7.913074,-4.188865,-8.591356,-2.928657,03-01-06-01-02-01-03.wav,3,1,6,1,2,1,3,fearful,normal,Dogs are sitting by the door,male
-577.4123,83.98748,-8.424987,9.811444,3.218545,11.16665,-4.1687164,-4.7221513,-13.760408,-6.826519,-3.5647807,-7.1953626,1.0284113,03-01-06-01-02-02-03.wav,3,1,6,1,2,2,3,fearful,normal,Dogs are sitting by the door,male
-416.87708,93.55297,-13.417342,14.867507,2.4060755,17.462492,-2.818733,4.1689343,-6.8121843,1.1675432,-6.2637544,-6.447834,6.1810994,03-01-06-02-01-01-03.wav,3,1,6,2,1,1,3,fearful,strong,Kids are talking by the door,male
-368.60144,77.371704,-24.102606,6.45371,-7.0047226,7.090895,-7.226994,-0.7220493,-19.60551,-9.879688,-7.2351227,-14.060125,-0.73618037,03-01-06-02-01-02-03.wav,3,1,6,2,1,2,3,fearful,strong,Kids are talking by the door,male
-425.4289,71.385544,-13.045388,14.818954,-3.7614076,12.552747,-1.9730874,4.2654114,-14.234061,-6.522216,-6.463125,-9.7915325,-0.38614857,03-01-06-02-02-01-03.wav,3,1,6,2,2,1,3,fearful,strong,Dogs are sitting by the door,male
-384.39383,82.68547,-25.854326,5.158637,-13.674616,6.1407557,-7.6037846,-3.9549258,-20.229721,-5.5298376,-11.622337,-15.883946,2.9951696,03-01-06-02-02-02-03.wav,3,1,6,2,2,2,3,fearful,strong,Dogs are sitting by the door,male
-573.582,84.51252,-9.768131,10.765003,0.06249694,11.318466,-10.694776,0.8141931,-9.129472,-3.4155087,-3.7065918,-1.5936701,3.0000846,03-01-07-01-01-01-03.wav,3,1,7,1,1,1,3,disgust,normal,Kids are talking by the door,male
-618.37427,83.005135,-1.6759183,12.043492,1.6131188,15.324558,-10.920175,2.0471966,-10.583956,-5.136905,-4.841039,-3.9477427,2.5303812,03-01-07-01-01-02-03.wav,3,1,7,1,1,2,3,disgust,normal,Kids are talking by the door,male
-612.5424,67.349144,-1.6704596,17.94051,1.533188,14.715974,-10.138942,0.48823926,-14.177337,2.470496,-4.1733723,-0.7552409,1.2989501,03-01-07-01-02-01-03.wav,3,1,7,1,2,1,3,disgust,normal,Dogs are sitting by the door,male
-538.495,77.0598,-9.714147,8.943498,-0.75513357,13.815857,-12.097764,-0.36313987,-14.6647415,-1.7315632,-6.4333634,-3.9928758,3.8885822,03-01-07-01-02-02-03.wav,3,1,7,1,2,2,3,disgust,normal,Dogs are sitting by the door,male
-584.6922,85.483604,-4.928234,12.613634,4.452445,15.811362,-15.518514,0.89766717,-12.668603,2.2340963,-4.073238,-3.1329625,0.8561594,03-01-07-02-01-01-03.wav,3,1,7,2,1,1,3,disgust,strong,Kids are talking by the door,male
-559.0867,95.37837,-5.898038,18.884579,-3.1551676,12.157998,-14.379379,3.9424574,-12.291295,4.8368087,-5.3656974,-3.7733104,2.6006687,03-01-07-02-01-02-03.wav,3,1,7,2,1,2,3,disgust,strong,Kids are talking by the door,male
-533.6058,84.399216,0.16385566,15.755455,-6.365564,8.379248,-11.798391,-0.85147923,-9.785819,4.5872726,-7.5420756,-8.839756,-1.4748546,03-01-07-02-02-01-03.wav,3,1,7,2,2,1,3,disgust,strong,Dogs are sitting by the door,male
-482.8137,75.006676,-14.951169,13.023559,-8.709139,4.0918922,-11.123577,-0.10488374,-15.4456005,-1.0205048,-9.323097,-6.5928125,-3.4717774,03-01-07-02-02-02-03.wav,3,1,7,2,2,2,3,disgust,strong,Dogs are sitting by the door,male
-595.92633,78.55345,-12.423608,3.734453,-5.9745574,3.3046634,-7.769447,-2.8236904,-16.835426,-5.3281097,-5.7895026,-8.341511,-2.3362744,03-01-08-01-01-01-03.wav,3,1,8,1,1,1,3,surprised,normal,Kids are talking by the door,male
-589.1672,71.2543,-6.495868,10.414871,0.64617854,12.101652,-5.7627687,1.2785263,-9.00635,0.6122377,-0.48744762,-3.2950625,-0.63977903,03-01-08-01-01-02-03.wav,3,1,8,1,1,2,3,surprised,normal,Kids are talking by the door,male
-621.9849,74.449585,-7.0384088,8.357906,-1.7497486,3.8079586,-3.6040611,-0.7702564,-12.946666,-3.0478942,-4.9965167,-7.2104177,-1.4043934,03-01-08-01-02-01-03.wav,3,1,8,1,2,1,3,surprised,normal,Dogs are sitting by the door,male
-562.65875,77.10038,-12.401532,4.3535366,0.7815572,6.8524137,-9.1830845,-1.514505,-12.494552,-0.7134585,-3.0537114,-6.7188826,0.55914974,03-01-08-01-02-02-03.wav,3,1,8,1,2,2,3,surprised,normal,Dogs are sitting by the door,male
-537.3081,77.16358,-12.277404,5.073211,-3.1345873,3.600823,-12.94011,-0.37930557,-12.017875,-5.127751,-3.882438,-10.08286,-4.742926,03-01-08-02-01-01-03.wav,3,1,8,2,1,1,3,surprised,strong,Kids are talking by the door,male
-494.06683,65.62788,-12.414147,9.383933,-1.4355847,5.3694124,-10.157309,-0.27452618,-8.827607,-3.3821313,0.73863184,-6.4948506,-3.4393888,03-01-08-02-01-02-03.wav,3,1,8,2,1,2,3,surprised,strong,Kids are talking by the door,male
-483.54678,67.15193,-13.673473,5.6029096,-12.103259,2.9423368,-5.7716393,-3.8491218,-15.959561,-2.904177,-2.1557648,-9.590043,-1.9746522,03-01-08-02-02-01-03.wav,3,1,8,2,2,1,3,surprised,strong,Dogs are sitting by the door,male
-573.8235,70.378456,-8.123536,7.177564,-4.35971,5.504968,-8.065356,-1.3889923,-10.782379,-1.863937,-5.160228,-6.2230363,-2.8735166,03-01-08-02-02-02-03.wav,3,1,8,2,2,2,3,surprised,strong,Dogs are sitting by the door,male
-718.60034,60.42958,-7.504327,8.469442,0.09844045,2.2735033,-9.096851,1.3273765,-10.595312,-6.9613595,-5.2387695,-2.8739552,-2.8553789,03-01-01-01-01-01-04.wav,3,1,1,1,1,1,4,neutral,normal,Kids are talking by the door,female
-728.37726,63.84737,-6.796702,8.697398,-2.7388816,0.34905034,-11.369044,0.18607716,-11.621506,-8.651811,-7.3516273,-3.9598064,-3.4475825,03-01-01-01-01-02-04.wav,3,1,1,1,1,2,4,neutral,normal,Kids are talking by the door,female
-736.3026,60.054,-3.5667987,5.5998893,-4.199754,1.9165611,-8.695418,0.44696975,-13.65015,-6.8596015,-7.689396,-4.05066,-5.0797687,03-01-01-01-02-01-04.wav,3,1,1,1,2,1,4,neutral,normal,Dogs are sitting by the door,female
-757.0034,64.36532,-3.9091034,9.784699,-5.9172654,3.065989,-9.173676,0.69907105,-11.8528185,-7.5447917,-6.88173,-4.3182592,-4.1394053,03-01-01-01-02-02-04.wav,3,1,1,1,2,2,4,neutral,normal,Dogs are sitting by the door,female
-685.4222,69.444305,-6.9250383,5.362705,-4.1712227,-1.5243719,-10.922848,-0.3645923,-12.17426,-8.349275,-8.175558,-3.3442326,-3.674832,03-01-02-01-01-01-04.wav,3,1,2,1,1,1,4,calm,normal,Kids are talking by the door,female
-698.5949,80.24124,-13.513393,3.7782693,-2.8895528,1.0406878,-10.54268,-1.1410149,-12.096686,-7.650936,-6.0217,-2.9276996,-3.198227,03-01-02-01-01-02-04.wav,3,1,2,1,1,2,4,calm,normal,Kids are talking by the door,female
-680.5748,71.79892,-4.879463,10.461559,-3.7088153,1.5598106,-9.661984,1.6067384,-13.271084,-6.7645698,-7.330808,-3.6532454,-2.5148883,03-01-02-01-02-01-04.wav,3,1,2,1,2,1,4,calm,normal,Dogs are sitting by the door,female
-691.213,76.85234,-8.413983,5.390219,-7.7496276,2.7153418,-10.4160185,-0.14037186,-17.64224,-12.021616,-5.515571,-3.7796507,-5.325855,03-01-02-01-02-02-04.wav,3,1,2,1,2,2,4,calm,normal,Dogs are sitting by the door,female
-695.99194,73.90499,-10.055801,7.9084697,-6.483528,0.5934052,-8.801839,-1.3699083,-12.135429,-8.555506,-6.1151285,-4.864552,-2.0286145,03-01-02-02-01-01-04.wav,3,1,2,2,1,1,4,calm,strong,Kids are talking by the door,female
-674.8306,83.46281,-12.224373,2.2881224,-3.3299243,3.2708743,-11.137131,-1.9810597,-18.391438,-12.464378,-6.385827,-3.974667,-3.486722,03-01-02-02-01-02-04.wav,3,1,2,2,1,2,4,calm,strong,Kids are talking by the door,female
-646.1311,80.77061,-12.63646,7.5358334,-5.4200916,1.6830782,-10.523615,0.15807563,-18.250381,-10.05566,-4.0237827,-3.343354,-4.7869153,03-01-02-02-02-01-04.wav,3,1,2,2,2,1,4,calm,strong,Dogs are sitting by the door,female
-689.02014,66.76832,-6.465399,9.377973,-6.6489534,0.021087082,-9.140353,-4.0158625,-14.316765,-7.523605,-7.248642,-3.390996,-6.410165,03-01-02-02-02-02-04.wav,3,1,2,2,2,2,4,calm,strong,Dogs are sitting by the door,female
-676.85077,66.87937,-13.539673,3.8077118,-0.4186032,-0.73482597,-11.490604,-0.45724097,-10.418558,-8.775729,-5.1794977,-3.077179,-6.219844,03-01-03-01-01-01-04.wav,3,1,3,1,1,1,4,happy,normal,Kids are talking by the door,female
-631.01654,62.360752,-19.46983,2.6381454,-0.88691014,0.5751695,-14.138813,-0.2457654,-8.77127,-11.777572,-4.838445,-2.59896,-6.5377607,03-01-03-01-01-02-04.wav,3,1,3,1,1,2,4,happy,normal,Kids are talking by the door,female
-640.97064,62.684853,-11.8653755,6.1675625,1.320741,1.7006408,-11.425717,2.1815157,-7.7793756,-8.22462,-4.452932,-4.7077317,-4.423876,03-01-03-01-02-01-04.wav,3,1,3,1,2,1,4,happy,normal,Dogs are sitting by the door,female
-637.1911,63.099228,-12.593862,3.626771,-0.36838138,1.6646338,-13.0044,-0.61162084,-9.141922,-10.140823,-2.6632621,-3.6062386,-5.5114355,03-01-03-01-02-02-04.wav,3,1,3,1,2,2,4,happy,normal,Dogs are sitting by the door,female
-523.0175,56.362156,-22.982,0.3101114,-4.1651754,1.451715,-12.951427,0.73044866,-10.07469,-12.044542,-4.141431,-0.4718458,-3.4934149,03-01-03-02-01-01-04.wav,3,1,3,2,1,1,4,happy,strong,Kids are talking by the door,female
-525.6905,41.877106,-21.61765,0.4474614,-4.3482013,-1.4162754,-15.332189,2.1437087,-8.584178,-9.478489,-3.330712,-2.7857945,-7.39597,03-01-03-02-01-02-04.wav,3,1,3,2,1,2,4,happy,strong,Kids are talking by the door,female
-540.2644,43.22235,-17.589552,1.1674359,-4.4971485,-2.3227499,-14.634726,-1.7894888,-10.922587,-10.481071,-5.681403,-3.5488992,-8.019908,03-01-03-02-02-01-04.wav,3,1,3,2,2,1,4,happy,strong,Dogs are sitting by the door,female
-481.32968,45.33058,-25.77842,-1.0444739,-6.865455,-1.4418142,-16.78976,-3.2724988,-14.649792,-11.086796,-3.743202,-4.352288,-9.171733,03-01-03-02-02-02-04.wav,3,1,3,2,2,2,4,happy,strong,Dogs are sitting by the door,female
-714.926,58.92017,-2.2613804,10.7485695,0.063997,4.058053,-10.326864,3.746149,-9.37271,-5.7699,-7.4116015,-5.204499,-3.6649158,03-01-04-01-01-01-04.wav,3,1,4,1,1,1,4,sad,normal,Kids are talking by the door,female
-620.8028,50.96894,-11.089162,6.051006,-6.11395,0.41843492,-11.886858,0.075231835,-9.171984,-11.411818,-5.8506474,-3.6563659,-5.542134,03-01-04-01-01-02-04.wav,3,1,4,1,1,2,4,sad,normal,Kids are talking by the door,female
-620.6483,51.693184,-13.691478,9.169415,-7.7159405,3.3060734,-16.740507,-0.47793287,-10.380009,-12.447655,-6.0122275,-6.021946,-7.287868,03-01-04-01-02-01-04.wav,3,1,4,1,2,1,4,sad,normal,Dogs are sitting by the door,female
